cliente,data_compra,preco_btc,quantidade_btc
Joshua Blair,2022-06-25T00:00:00.000+0000,63116.28,1.39372
Danny Morgan,2022-06-14T00:00:00.000+0000,190563.72,1.467
Mark Perez,2022-05-01T00:00:00.000+0000,211495.79,0.24853
Tracy House,2022-04-22T00:00:00.000+0000,189199.52,0.28642
Lauren Daniels,2022-03-10T00:00:00.000+0000,99969.03,1.38498
Lisa Hensley,2022-02-25T00:00:00.000+0000,145796.49,1.4597
Fred Smith,2022-02-02T00:00:00.000+0000,60519.25,1.08342
Brittney Phillips,2022-01-12T00:00:00.000+0000,82429.17,0.27605
Amy Silva,2021-12-21T00:00:00.000+0000,288567.12,1.28409
James Brown,2021-08-11T00:00:00.000+0000,179447.89,1.09388
Sherri Baker,2021-04-13T00:00:00.000+0000,220684.3,0.70261
Lisa Jackson,2021-04-06T00:00:00.000+0000,118951.55,0.95389
Tommy Walter,2021-04-04T00:00:00.000+0000,116383.3,1.38816
Michele Williams,2021-03-31T00:00:00.000+0000,55216.06,0.44047
Carla Gray,2021-02-03T00:00:00.000+0000,82049.31,0.53355
Tricia Valencia,2021-01-22T00:00:00.000+0000,100182.64,1.49631
Stephen Mckee,2020-11-30T00:00:00.000+0000,55830.25,1.31903
Jamie Arnold,2020-11-09T00:00:00.000+0000,46130.41,1.21089
Paula Moreno,2020-10-25T00:00:00.000+0000,28904.33,0.65271
Justin Baker,2020-07-16T00:00:00.000+0000,39040.77,0.10022
Daniel Baker,2020-07-08T00:00:00.000+0000,27000.78,0.87668
Eric Carney,2020-06-13T00:00:00.000+0000,33380.83,0.36207
Anna Henderson,2020-05-13T00:00:00.000+0000,41002.86,1.3936
Mike Allen,2020-03-14T00:00:00.000+0000,39805.26,1.43602
Gina Moore,2020-02-14T00:00:00.000+0000,53330.07,0.01074
John Whitehead,2019-12-24T00:00:00.000+0000,23852.5,1.00786
Kelly Donovan,2019-12-23T00:00:00.000+0000,42428.13,1.17791
Cassandra Gaines,2019-10-27T00:00:00.000+0000,43987.74,1.29131
Rebecca Henderson,2019-10-08T00:00:00.000+0000,36074.61,0.80893
Noah Rhodes,2019-10-01T00:00:00.000+0000,17812.38,1.10497
Donald Wright,2019-09-02T00:00:00.000+0000,19746.7,0.72864
Megan Young,2019-08-27T00:00:00.000+0000,15820.89,0.72898
Aimee Montoya,2019-08-22T00:00:00.000+0000,24132.14,1.41245
Victoria Garcia,2019-08-01T00:00:00.000+0000,30595.4,0.01178
Cristian Santos,2019-06-15T00:00:00.000+0000,18143.13,0.90343
Steve Sanchez,2019-05-26T00:00:00.000+0000,40262.76,1.35376
Jessica Smith,2019-05-24T00:00:00.000+0000,27705.96,0.19955
Michael Lewis,2019-05-18T00:00:00.000+0000,42511.97,1.13314
Christina Walters,2019-04-17T00:00:00.000+0000,33440.41,0.47196
Paul Jones,2019-02-17T00:00:00.000+0000,20384.77,1.4531
Lisa Archer,2019-02-01T00:00:00.000+0000,12398.25,0.10287
Anthony Humphrey,2019-01-02T00:00:00.000+0000,27768.86,0.16051
Lisa Barnes,2018-11-06T00:00:00.000+0000,28295.84,1.47798
John Pierce,2018-10-24T00:00:00.000+0000,35193.3,1.16816
Gabrielle Davis,2018-10-16T00:00:00.000+0000,42019.99,0.51104
Ryan Munoz,2018-09-29T00:00:00.000+0000,21258.49,1.14548
Debra Davidson,2018-03-26T00:00:00.000+0000,18572.18,0.24081
Whitney Peters,2018-03-24T00:00:00.000+0000,22692.22,0.28612
Monica Herrera,2018-02-23T00:00:00.000+0000,15988.07,0.14598
Sarah Moore,2018-02-06T00:00:00.000+0000,14175.3,1.49892
Carol Tucker,2018-02-02T00:00:00.000+0000,40336.26,0.53209
Derek Zuniga,2017-11-23T00:00:00.000+0000,56029.7,1.29986
Aaron Wise,2017-10-25T00:00:00.000+0000,3577.56,0.93212
John Daniel,2017-09-20T00:00:00.000+0000,23961.3,0.88287
Jordan Henderson,2017-09-06T00:00:00.000+0000,27962.52,0.50961
Christopher Bass,2017-08-21T00:00:00.000+0000,62568.29,0.12109
Judy Baker,2017-08-18T00:00:00.000+0000,17200.98,0.04912
Connor West,2017-05-09T00:00:00.000+0000,56297.39,0.10722
Angela Lopez,2017-03-02T00:00:00.000+0000,63077.77,1.38962
Elizabeth Fowler,2017-02-17T00:00:00.000+0000,45177.57,0.17271
